MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.9824,1.06591,1.23454,0.55827,0.88365,1.90143,1.23366,air
0.98328,1.06666,1.23504,0.55827,0.88603,1.90781,1.23341,air
0.98278,1.06553,1.23441,0.55852,0.88553,1.90668,1.23191,air
0.98265,1.06541,1.23391,0.55864,0.88653,1.90706,1.23241,air
0.9799,1.06466,1.22991,0.55889,0.88378,1.90706,1.23341,air
0.98316,1.06516,1.23441,0.55864,0.8869,1.90768,1.23179,air
0.98303,1.06491,1.23466,0.55827,0.88653,1.90818,1.23216,air
0.98253,1.06428,1.23404,0.55839,0.88615,1.90606,1.23016,air
0.98228,1.06166,1.23266,0.55852,0.88653,1.90793,1.23179,air
0.98278,1.06316,1.23266,0.55839,0.88603,1.90693,1.23041,air
0.9819,1.06316,1.23329,0.55839,0.88615,1.90131,1.22816,air
0.98215,1.06241,1.23166,0.55839,0.88615,1.90318,1.22954,air
0.98028,1.05103,1.22654,0.55852,0.8854,1.90856,1.22879,air
0.9814,1.05928,1.23191,0.55877,0.88278,1.90618,1.22841,air
0.98253,1.06178,1.23266,0.55864,0.88678,1.90743,1.22841,air
0.98303,1.06166,1.23266,0.55852,0.8864,1.91006,1.23016,air
0.98278,1.06078,1.23254,0.55852,0.8864,1.90956,1.23029,air
0.98303,1.06216,1.23341,0.55889,0.8859,1.90993,1.23016,air
0.98265,1.06166,1.23254,0.55852,0.88778,1.91106,1.23041,air
0.9829,1.06228,1.23429,0.55977,0.88778,1.91181,1.22091,air
0.97415,1.05766,1.23229,0.55827,0.88665,1.90181,1.22904,air
0.9659,1.05678,1.22541,0.55852,0.88065,1.90281,1.22341,air
0.96828,1.05803,1.22716,0.55827,0.88128,1.90393,1.22329,air
0.96853,1.05803,1.22754,0.55902,0.88015,1.90268,1.21991,air
0.96765,1.05441,1.22316,0.55877,0.8804,1.90243,1.22029,air
0.96715,1.05528,1.22566,0.55902,0.87878,1.90356,1.21704,air
0.96353,1.05441,1.22229,0.55902,0.87815,1.89918,1.21516,air
0.96678,1.05328,1.22416,0.55877,0.87965,1.90393,1.21404,air
0.9654,1.05303,1.22441,0.55889,0.87978,1.90193,1.21729,air
0.96653,1.05266,1.22404,0.55864,0.87915,1.90218,1.21729,air
0.96628,1.05328,1.22504,0.55864,0.87928,1.90406,1.21866,air
0.96565,1.05303,1.22441,0.55902,0.87553,1.90343,1.21879,air
0.96628,1.05228,1.22391,0.55877,0.8794,1.90481,1.21791,air
0.96553,1.05028,1.22141,0.56027,0.87853,1.90156,1.21491,air
1.27416,1.11878,1.21341,0.57202,0.8314,1.97294,1.35842,air
1.27429,1.12241,1.21379,0.57227,0.83228,1.97231,1.35842,air
1.27366,1.12216,1.21479,0.57239,0.83065,1.97281,1.35767,air
1.27291,1.12191,1.21404,0.57189,0.83015,1.97219,1.35892,air
1.26566,1.11991,1.21104,0.57202,0.83165,1.97469,1.35692,air
1.27316,1.12078,1.21204,0.57189,0.8314,1.96268,1.35554,air
1.27279,1.11953,1.20941,0.57177,0.83153,1.97369,1.35592,air
1.27116,1.11916,1.21154,0.57214,0.8314,1.97356,1.35554,air
1.27079,1.11891,1.21054,0.57177,0.83165,1.96994,1.35504,air
1.27204,1.11941,1.21054,0.57152,0.8299,1.97306,1.35642,air
1.26954,1.11828,1.21079,0.57152,0.83003,1.97331,1.35567,air
1.26916,1.12003,1.21191,0.57189,0.83003,1.96906,1.35654,air
1.26879,1.12028,1.21204,0.57202,0.83028,1.96931,1.35392,air
1.26941,1.12028,1.21129,0.57177,0.83015,1.96919,1.35554,air
1.26966,1.11903,1.20966,0.57139,0.82953,1.97194,1.35467,air
1.26666,1.11953,1.21104,0.57177,0.82953,1.96956,1.35292,air
1.26841,1.11803,1.21079,0.57139,0.8294,1.96931,1.35492,air
1.26604,1.11741,1.20804,0.57114,0.83053,1.96806,1.35217,air
1.26466,1.11703,1.20816,0.57189,0.82628,1.97094,1.35229,air
1.26454,1.11666,1.20754,0.57114,0.82978,1.96719,1.35179,air
1.26391,1.11866,1.20954,0.57177,0.82878,1.96931,1.35104,air
1.26304,1.11728,1.20766,0.57164,0.82978,1.96656,1.35079,air
1.26379,1.11653,1.20716,0.57177,0.82928,1.96781,1.35279,air
1.26279,1.11666,1.20729,0.57114,0.82953,1.96681,1.35292,air
1.26191,1.11828,1.20854,0.57177,0.8294,1.96631,1.35042,air
1.26091,1.11803,1.20829,0.57177,0.82828,1.96543,1.35204,air
1.26216,1.11778,1.20729,0.57102,0.82603,1.96443,1.34917,air
1.26141,1.11741,1.20741,0.57139,0.82728,1.96381,1.35092,air
1.25966,1.11541,1.20554,0.57152,0.82815,1.96568,1.34854,air
1.25841,1.11728,1.20654,0.57114,0.82828,1.96393,1.34879,air
1.25804,1.11703,1.20641,0.57089,0.82665,1.96293,1.35029,air
1.25716,1.11503,1.20429,0.57164,0.82753,1.96318,1.34904,air
1.25591,1.11628,1.20404,0.57077,0.82703,1.96143,1.34729,air
1.25716,1.11516,1.20416,0.57127,0.82565,1.96543,1.34892,air
1.25741,1.11591,1.20466,0.57164,0.82553,1.96343,1.34929,air
1.25616,1.11478,1.20341,0.57114,0.82553,1.96468,1.34829,air
1.25604,1.11428,1.20254,0.57102,0.82628,1.96456,1.34629,air
1.25491,1.11603,1.20454,0.57089,0.8249,1.96081,1.34767,air
1.25204,1.11541,1.20366,0.57114,0.82478,1.96331,1.34779,air
1.25129,1.11503,1.20066,0.57102,0.82503,1.95893,1.34204,air
1.25279,1.11528,1.20304,0.57102,0.82465,1.95918,1.34617,air
1.25216,1.11328,1.20116,0.57102,0.82503,1.96193,1.34429,air
1.24916,1.11303,1.20066,0.57114,0.82403,1.96156,1.34504,air
1.24841,1.11253,1.19991,0.57102,0.82453,1.95793,1.34304,air
1.24816,1.11428,1.20216,0.57089,0.82353,1.95831,1.34329,air
1.24791,1.11391,1.20116,0.57089,0.8249,1.95993,1.34267,air
1.24866,1.11453,1.20154,0.57089,0.82478,1.95681,1.34317,air
1.24804,1.11253,1.19954,0.57102,0.8244,1.96031,1.34192,air
1.24541,1.11216,1.19829,0.57077,0.82415,1.95981,1.34304,air
1.24479,1.11216,1.19904,0.57089,0.8239,1.95906,1.34117,air
1.24366,1.11353,1.20016,0.57102,0.82328,1.95668,1.34042,air
1.24404,1.11328,1.20004,0.57064,0.82315,1.95306,1.34104,air
1.24266,1.11303,1.19954,0.57077,0.82328,1.95431,1.33992,air
1.24366,1.11091,1.19766,0.57114,0.82178,1.95731,1.34242,air
1.24129,1.11116,1.19779,0.57102,0.82128,1.95668,1.34204,air
1.24054,1.11166,1.19729,0.57102,0.82278,1.95456,1.33967,air
1.24066,1.11116,1.19729,0.57077,0.82278,1.95431,1.34192,air
1.23991,1.11303,1.19904,0.57052,0.8224,1.95343,1.33992,air
1.23841,1.11328,1.19916,0.57077,0.82165,1.95406,1.34117,air
1.23891,1.11116,1.19654,0.57052,0.8224,1.95368,1.34117,air
1.23766,1.11153,1.19629,0.57089,0.8219,1.95556,1.33804,air
1.23854,1.11228,1.19741,0.57014,0.82003,1.95481,1.34017,air
1.23629,1.11028,1.19554,0.57077,0.82003,1.95481,1.33992,air
