MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.53964,0.82615,1.12303,0.54902,0.76915,1.88856,1.11566,healthy
0.53989,0.82603,1.12241,0.54889,0.7684,1.88806,1.11266,healthy
0.53877,0.82803,1.12478,0.54927,0.7704,1.88531,1.11528,healthy
0.53839,0.82653,1.12441,0.54914,0.76865,1.88493,1.11478,healthy
0.53864,0.8274,1.12391,0.54902,0.76802,1.88806,1.11466,healthy
0.53477,0.8274,1.12366,0.54889,0.76902,1.88631,1.11266,healthy
0.53627,0.8254,1.12191,0.54927,0.76765,1.88743,1.11503,healthy
0.53564,0.82465,1.12166,0.54902,0.7674,1.88781,1.11553,healthy
0.53602,0.82428,1.12203,0.54877,0.7669,1.88431,1.11278,healthy
0.53439,0.82428,1.12116,0.54914,0.76677,1.88368,1.11266,healthy
0.53352,0.8239,1.12191,0.54889,0.76665,1.88281,1.11503,healthy
0.53339,0.82265,1.11991,0.54914,0.7649,1.88581,1.11416,healthy
0.53364,0.8229,1.11891,0.54927,0.76427,1.88268,1.11216,healthy
0.53252,0.82178,1.11928,0.54902,0.7659,1.88631,1.11253,healthy
0.53252,0.82253,1.12091,0.54889,0.76452,1.88181,1.11091,healthy
0.53139,0.82015,1.11841,0.54864,0.7649,1.88193,1.11028,healthy
0.53039,0.8199,1.11828,0.54927,0.76465,1.88106,1.11216,healthy
0.53014,0.81877,1.11728,0.54864,0.76277,1.88181,1.11103,healthy
0.52977,0.81953,1.11853,0.54877,0.76352,1.88018,1.10853,healthy
0.52927,0.81865,1.11816,0.54864,0.76177,1.87893,1.10878,healthy
0.52827,0.81652,1.11541,0.54927,0.76077,1.88206,1.11003,healthy
0.52852,0.81615,1.11628,0.54914,0.76002,1.88156,1.10966,healthy
0.52789,0.81665,1.11603,0.54864,0.75927,1.87781,1.10703,healthy
0.52639,0.81415,1.11316,0.54877,0.75977,1.88031,1.10741,healthy
0.52727,0.8159,1.11566,0.54902,0.75852,1.87793,1.10816,healthy
0.52627,0.81465,1.11416,0.54852,0.75727,1.87893,1.10528,healthy
0.52439,0.8144,1.11378,0.54877,0.75752,1.87781,1.10553,healthy
0.52464,0.81202,1.11066,0.54852,0.75502,1.87593,1.10541,healthy
0.52364,0.81127,1.10991,0.54877,0.7544,1.87593,1.10341,healthy
0.52289,0.81202,1.11103,0.54864,0.75315,1.87168,1.10416,healthy
0.52127,0.80977,1.10978,0.54889,0.75265,1.87043,1.10153,healthy
0.52052,0.81002,1.10866,0.54889,0.75177,1.86893,1.10178,healthy
0.51952,0.8079,1.10541,0.54852,0.74977,1.87093,1.10141,healthy
0.51964,0.80865,1.10478,0.54927,0.74865,1.86618,1.09928,healthy
0.51789,0.80677,1.10341,0.54902,0.74877,1.86868,1.09991,healthy
0.51852,0.80777,1.10541,0.54877,0.7474,1.86518,1.09766,healthy
0.51664,0.80565,1.10216,0.54877,0.74677,1.86681,1.09828,healthy
0.51577,0.80477,1.10091,0.54839,0.7464,1.86543,1.09528,healthy
0.51564,0.80502,1.10178,0.54864,0.74515,1.86081,1.09303,healthy
0.51152,0.8024,1.09828,0.54877,0.74402,1.86056,1.09228,healthy
0.51314,0.8019,1.09641,0.54864,0.74277,1.85968,1.09278,healthy
0.51289,0.80115,1.09666,0.54839,0.7409,1.85743,1.09166,healthy
0.51114,0.80215,1.09716,0.54889,0.74115,1.85606,1.08953,healthy
0.51064,0.80002,1.09428,0.54864,0.74015,1.85806,1.08966,healthy
0.51002,0.79902,1.09453,0.54877,0.7384,1.85381,1.08691,healthy
0.50927,0.7999,1.09328,0.54877,0.73815,1.85231,1.08641,healthy
0.51002,0.7999,1.09378,0.54864,0.73677,1.85306,1.08791,healthy
0.50827,0.7989,1.09228,0.54889,0.73702,1.85531,1.08628,healthy
0.50814,0.79777,1.08978,0.54889,0.73452,1.85356,1.08616,healthy
0.50739,0.79752,1.09003,0.54839,0.73365,1.85181,1.08378,healthy
0.50577,0.7969,1.08828,0.54864,0.73365,1.85131,1.08378,healthy
0.50589,0.79502,1.08628,0.54902,0.73152,1.84968,1.08291,healthy
