MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.59539,0.94203,0.95978,0.54814,0.66902,1.62955,1.09416,air
0.59502,0.9434,0.9609,0.54852,0.66965,1.6308,1.09541,air
0.59577,0.9404,0.96103,0.54864,0.6664,1.63317,1.09516,air
0.59077,0.92853,0.95415,0.54877,0.66177,1.62867,1.08166,air
0.59039,0.94065,0.96253,0.54839,0.66302,1.63767,1.09603,air
0.58852,0.94003,0.96403,0.54852,0.66527,1.64193,1.09878,air
0.58477,0.94065,0.96578,0.54814,0.66902,1.64593,1.09978,air
0.58327,0.93915,0.96715,0.54864,0.6719,1.64968,1.10178,air
0.58114,0.93753,0.97128,0.54814,0.67815,1.65518,1.10428,air
0.57689,0.93603,0.97415,0.54864,0.68415,1.65718,1.10453,air0.32376,0.57727,0.75252,0.55627,0.53727,1.60955,0.82815,air
0.32513,0.57839,0.75315,0.55664,0.53852,1.61517,0.8294,air
0.32538,0.57814,0.75277,0.55577,0.53814,1.61542,0.82878,air
0.32551,0.57552,0.7509,0.55689,0.53764,1.61542,0.82653,air
0.32576,0.57789,0.75227,0.55564,0.53789,1.61142,0.82803,air
0.32351,0.57664,0.75002,0.55589,0.53702,1.61305,0.82715,air
0.32563,0.57614,0.75052,0.55739,0.53664,1.61205,0.82628,air
0.32651,0.57689,0.75052,0.55702,0.53739,1.61455,0.82753,air
0.32513,0.57689,0.74952,0.55689,0.53439,1.61555,0.82703,air
0.32738,0.57752,0.75152,0.55714,0.53864,1.61555,0.8279,air
0.32751,0.57752,0.75165,0.55702,0.53889,1.61755,0.8279,air
0.32601,0.57739,0.7509,0.55727,0.53977,1.61805,0.82903,air
0.32801,0.57802,0.7519,0.55602,0.54039,1.62055,0.82928,air
0.32839,0.57802,0.75252,0.55602,0.53939,1.62205,0.82953,air
0.32864,0.57802,0.75302,0.55689,0.54202,1.62442,0.83053,air
0.32889,0.57839,0.75552,0.55664,0.54489,1.62817,0.83228,air
0.32501,0.57789,0.75677,0.55564,0.54914,1.63467,0.83503,air
0.33164,0.57852,0.75902,0.55589,0.55352,1.6413,0.83915,air
0.33264,0.57827,0.76165,0.55577,0.55927,1.64818,0.83615,air
0.33426,0.57877,0.76365,0.55677,0.56577,1.65318,0.84628,air
0.33626,0.57952,0.76677,0.55577,0.57239,1.66005,0.84965,air
0.33714,0.57964,0.7694,0.55577,0.57902,1.66693,0.8534,air
0.34026,0.57989,0.7724,0.55577,0.58552,1.67355,0.85803,air
0.34114,0.58114,0.7754,0.55552,0.58902,1.67543,0.85965,air
0.34276,0.58102,0.7779,0.55689,0.59652,1.6823,0.8629,air
0.34489,0.58114,0.78215,0.55589,0.60302,1.68693,0.8674,air
0.34639,0.58139,0.7849,0.55652,0.61014,1.69418,0.87153,air
0.34826,0.58177,0.78765,0.55539,0.61614,1.69818,0.87465,air
0.34939,0.58189,0.79165,0.55664,0.62264,1.70093,0.87778,air
0.35101,0.58202,0.79452,0.55627,0.62777,1.6948,0.8809,air
0.35264,0.58227,0.79815,0.55652,0.63277,1.70993,0.8834,air
0.35339,0.58252,0.80127,0.55677,0.63764,1.71118,0.88578,air
0.35539,0.58227,0.80377,0.55739,0.64377,1.71455,0.88815,air
0.35651,0.58214,0.80602,0.55702,0.64727,1.71793,0.8914,air
0.35676,0.58252,0.80815,0.55577,0.64802,1.7198,0.89303,air
0.35851,0.58227,0.81027,0.55714,0.65439,1.7218,0.8944,air
0.36001,0.58239,0.81277,0.55577,0.65827,1.72468,0.89615,air
0.36089,0.58239,0.81552,0.55689,0.6619,1.72555,0.8984,air
0.36201,0.58239,0.81827,0.55677,0.6654,1.72793,0.90028,air
0.36339,0.58227,0.8194,0.55589,0.66827,1.73043,0.90215,air
0.36426,0.58214,0.8219,0.55714,0.6719,1.7328,0.90278,air
0.36551,0.58227,0.82528,0.55602,0.67527,1.73255,0.90503,air
0.36639,0.58239,0.82715,0.55639,0.6779,1.73543,0.90628,air
0.36751,0.58189,0.82903,0.55639,0.6804,1.73743,0.90803,air
0.36789,0.58189,0.8309,0.55614,0.6829,1.73743,0.91015,air
0.36951,0.58252,0.83228,0.55652,0.6844,1.73805,0.91003,air
0.37051,0.58189,0.83365,0.55664,0.68677,1.73955,0.9114,air
0.37114,0.58239,0.8364,0.55639,0.68727,1.7398,0.9124,air
0.37151,0.58089,0.83628,0.55639,0.6899,1.74118,0.91303,air
0.37289,0.58127,0.83903,0.55664,0.69177,1.7428,0.91465,air
0.37389,0.58102,0.84053,0.55577,0.69302,1.7423,0.91528,air
0.37464,0.57989,0.84228,0.55702,0.69552,1.74368,0.91665,air
0.37601,0.58152,0.84415,0.55727,0.69715,1.74593,0.91715,air
0.37689,0.58089,0.84528,0.55689,0.69852,1.74555,0.9189,air
0.37776,0.58152,0.84753,0.55602,0.70015,1.7468,0.91978,air
0.37826,0.58064,0.84778,0.55664,0.70165,1.74493,0.91965,air
0.37864,0.57814,0.84815,0.55739,0.70215,1.74568,0.92115,air
0.37951,0.58064,0.85003,0.55677,0.70302,1.74793,0.9214,air
0.37701,0.57477,0.84378,0.55752,0.69602,1.73405,0.9139,air
0.37701,0.57214,0.84265,0.55714,0.69727,1.73468,0.91328,air
0.37726,0.57152,0.84315,0.55714,0.69727,1.73305,0.91153,air
0.37826,0.57027,0.84215,0.55689,0.69702,1.7323,0.91228,air
0.38014,0.57089,0.85003,0.55814,0.7054,1.74618,0.91978,air
0.38426,0.57552,0.84515,0.55777,0.7024,1.7363,0.91565,air
0.38014,0.56989,0.84403,0.55677,0.70252,1.75018,0.92203,air
0.38676,0.57464,0.85353,0.55664,0.7104,1.75143,0.9234,air
0.38351,0.56964,0.84865,0.55627,0.70952,1.75055,0.92403,air
0.38889,0.57552,0.85678,0.55627,0.7134,1.7543,0.92578,air
0.39051,0.57664,0.86015,0.55664,0.71502,1.75655,0.9269,air
0.39151,0.57689,0.8614,0.55689,0.71715,1.75868,0.9279,air
0.39226,0.57777,0.86365,0.55752,0.71702,1.7583,0.92528,air
0.39301,0.57789,0.86465,0.55652,0.71965,1.74718,0.92328,air
0.39014,0.57177,0.85765,0.55752,0.71302,1.74405,0.92203,air
0.38939,0.57052,0.85665,0.55702,0.71252,1.7433,0.91928,air
0.39151,0.56939,0.85265,0.55739,0.71277,1.7558,0.92815,air
0.39576,0.57502,0.86628,0.55752,0.72215,1.75905,0.93003,air
0.39714,0.57577,0.86853,0.55677,0.72315,1.76093,0.93128,air
0.39864,0.57652,0.86878,0.55689,0.72527,1.7613,0.9329,air
0.39951,0.57764,0.87115,0.55627,0.72677,1.75805,0.93328,air
0.40001,0.57727,0.87253,0.55664,0.72852,1.7633,0.9264,air
0.39676,0.57164,0.86578,0.55802,0.7224,1.74943,0.92728,air
0.39701,0.56989,0.86428,0.55689,0.72202,1.74943,0.9249,air
0.39801,0.56939,0.8654,0.55752,0.7214,1.7483,0.9254,air
0.40176,0.57289,0.8654,0.55802,0.72877,1.76455,0.93365,air
0.40414,0.57027,0.8739,0.55689,0.7309,1.7658,0.9344,air
0.40176,0.57139,0.8709,0.55802,0.72702,1.75468,0.92678,air
0.40251,0.56952,0.87603,0.55677,0.7324,1.76805,0.93628,air
0.40701,0.57439,0.87753,0.55739,0.73377,1.76943,0.93653,air
0.40251,0.57102,0.87465,0.55852,0.7264,1.75868,0.92065,air
0.40789,0.56577,0.87478,0.55852,0.73202,1.76255,0.93753,air
0.40639,0.57289,0.87328,0.55889,0.7319,1.7483,0.9334,air
0.40401,0.56527,0.8729,0.55852,0.7264,1.76118,0.9299,air
0.40889,0.56839,0.86878,0.55752,0.72377,1.75468,0.93253,air
0.40951,0.56589,0.8764,0.55827,0.73702,1.74955,0.93515,air
0.40814,0.56289,0.86703,0.55902,0.73502,1.7463,0.9359,air
0.40826,0.56627,0.87078,0.55852,0.73515,1.76793,0.9274,air
0.41314,0.56277,0.8684,0.55839,0.7379,1.73718,0.9354,air
0.41201,0.56727,0.87665,0.55727,0.73502,1.7633,0.93203,air
0.40951,0.56189,0.87253,0.55827,0.73302,1.76818,0.9344,air
0.41689,0.56989,0.88165,0.55827,0.74115,1.77068,0.9399,air
0.41764,0.56927,0.88253,0.55764,0.74202,1.77293,0.93953,air
0.41801,0.57114,0.88478,0.55702,0.74402,1.77168,0.93953,air
0.42001,0.56902,0.88515,0.55889,0.7434,1.76043,0.93728,air
0.41976,0.57327,0.8914,0.55764,0.74727,1.77368,0.94278,air
0.42039,0.57227,0.8909,0.55839,0.74165,1.76343,0.94065,air
0.41776,0.56814,0.89065,0.55789,0.74602,1.76693,0.9419,air
0.41864,0.57027,0.88928,0.55839,0.7454,1.7663,0.93978,air
0.42426,0.57514,0.89828,0.55727,0.75227,1.7793,0.9479,air
0.42539,0.57652,0.90065,0.55727,0.75527,1.78118,0.95015,air
0.42601,0.57677,0.90228,0.55839,0.75765,1.78068,0.95028,air
0.42601,0.57802,0.90315,0.55877,0.75727,1.77993,0.95165,air
0.42639,0.57827,0.90453,0.55802,0.7594,1.77905,0.95165,air
0.42614,0.57802,0.90453,0.55814,0.7589,1.77043,0.95065,air
0.42564,0.57789,0.90503,0.55839,0.7589,1.77655,0.95265,air
0.42514,0.57864,0.9059,0.55702,0.75677,1.77555,0.9519,air
0.42476,0.57889,0.90703,0.55702,0.75552,1.77268,0.95165,air
0.42464,0.57902,0.90703,0.55702,0.75352,1.7713,0.95128,air
0.42414,0.57839,0.9069,0.55877,0.75177,1.7683,0.95165,air
0.42451,0.57702,0.90778,0.55702,0.7489,1.75393,0.94465,air
0.42014,0.57289,0.89865,0.55877,0.74052,1.75193,0.94365,air
0.41876,0.57114,0.8964,0.55814,0.73702,1.74793,0.94203,air
0.41901,0.57039,0.89653,0.55814,0.72765,1.7478,0.93703,air
0.41776,0.56927,0.89465,0.55952,0.73227,1.74518,0.9404,air
0.41801,0.56777,0.89315,0.55889,0.73177,1.74518,0.93953,air
0.41851,0.55989,0.89115,0.55864,0.72802,1.74405,0.93953,air
0.41639,0.56289,0.8804,0.55889,0.72415,1.72855,0.9299,air
0.41801,0.56164,0.8919,0.55939,0.72102,1.7173,0.92403,air
0.42339,0.56314,0.89128,0.55977,0.7204,1.75743,0.9454,air
0.42551,0.57289,0.89928,0.55789,0.73127,1.75905,0.94753,air
0.42414,0.57039,0.89378,0.55802,0.72715,1.74555,0.94165,air
0.42351,0.56989,0.89328,0.55852,0.7309,1.74693,0.94803,air
0.42476,0.57152,0.89578,0.55964,0.7239,1.74805,0.94378,air
0.42589,0.57614,0.90278,0.55739,0.73102,1.76143,0.95028,air
0.42464,0.57039,0.89853,0.55914,0.7254,1.75068,0.94353,air
0.42739,0.57614,0.8894,0.55814,0.72827,1.75868,0.9499,air
0.42764,0.57777,0.90453,0.55864,0.72952,1.75943,0.95078,air
0.42189,0.57539,0.90453,0.55852,0.72265,1.71968,0.9459,air
0.41901,0.57377,0.89778,0.55889,0.7219,1.7333,0.94428,air
0.42339,0.56514,0.88603,0.55802,0.72027,1.74318,0.94378,air
0.42439,0.57114,0.88528,0.55764,0.71802,1.7343,0.94415,air
0.41714,0.56714,0.88178,0.55902,0.7124,1.74493,0.94315,air
0.42151,0.57202,0.8964,0.55852,0.71177,1.75243,0.94428,air
0.42551,0.56102,0.89215,0.55827,0.7159,1.72143,0.9459,air
0.42564,0.56989,0.8914,0.55864,0.71702,1.74205,0.94028,air
0.42564,0.57202,0.89315,0.55902,0.71702,1.7263,0.94028,air
0.42439,0.56664,0.88953,0.55864,0.7129,1.73955,0.9394,air
0.42476,0.56914,0.89128,0.55914,0.71315,1.74018,0.94153,air
0.42501,0.57039,0.88828,0.55839,0.71215,1.73855,0.94103,air
0.42464,0.57089,0.89115,0.55889,0.70852,1.72993,0.9414,air
0.42551,0.57064,0.89253,0.55852,0.70465,1.71955,0.93415,air
0.42514,0.57002,0.89228,0.55802,0.70977,1.7293,0.93253,air
0.42539,0.57202,0.8904,0.55802,0.71115,1.74243,0.94328,air
0.42301,0.57264,0.88515,0.55977,0.70765,1.72843,0.93915,air
0.42526,0.57289,0.89553,0.55777,0.71152,1.72768,0.93803,air
0.42539,0.57452,0.89565,0.55889,0.7094,1.74018,0.9439,air
0.42626,0.57814,0.8989,0.55902,0.7049,1.74068,0.94053,air
0.42251,0.57514,0.8949,0.55864,0.70565,1.73168,0.94303,air
0.42151,0.57402,0.89303,0.55902,0.7029,1.73105,0.94103,air
0.42089,0.57289,0.8919,0.55914,0.69652,1.72655,0.94028,air
0.42026,0.57202,0.8899,0.55802,0.6999,1.7268,0.94065,air
0.42064,0.57239,0.88928,0.55914,0.69977,1.72605,0.9389,air
0.42101,0.57252,0.8894,0.55814,0.6984,1.71493,0.93303,air
0.42039,0.57152,0.8884,0.55902,0.69765,1.72518,0.9384,air
0.42001,0.57089,0.88603,0.55952,0.69702,1.7258,0.93803,air
0.41989,0.57127,0.88828,0.55902,0.69602,1.72505,0.93815,air
0.42389,0.57727,0.88878,0.55739,0.70315,1.73943,0.9459,air
0.42451,0.57864,0.89665,0.55877,0.70352,1.74205,0.94715,air
0.42501,0.57989,0.8974,0.55864,0.7034,1.7423,0.9489,air
0.42526,0.58064,0.89903,0.55827,0.7044,1.74268,0.9494,air
0.42476,0.58202,0.90015,0.55789,0.70415,1.74255,0.94978,air
0.42376,0.58189,0.9004,0.55764,0.70415,1.7408,0.94978,air
0.42326,0.58214,0.90053,0.55714,0.70302,1.74068,0.94853,air
0.42289,0.57964,0.9004,0.55752,0.70165,1.73755,0.94903,air
0.42264,0.58277,0.90053,0.55864,0.70127,1.7368,0.9484,air
0.41914,0.57989,0.89528,0.55777,0.69927,1.7348,0.9479,air
0.42114,0.58252,0.89428,0.55889,0.69802,1.72905,0.94565,air
0.42026,0.58264,0.8954,0.55727,0.6979,1.73193,0.94603,air
0.42001,0.58277,0.89828,0.55789,0.6979,1.7318,0.94728,air
0.41526,0.57639,0.89028,0.55827,0.68965,1.70118,0.93115,air
0.41489,0.57527,0.88765,0.55902,0.67802,1.70693,0.9314,air
0.41514,0.57202,0.88665,0.55827,0.68715,1.71718,0.93165,air
0.41589,0.57752,0.8884,0.55777,0.6884,1.72018,0.93803,air
0.41489,0.58114,0.89228,0.55789,0.68702,1.71805,0.9419,air
0.41351,0.58114,0.89178,0.55877,0.68415,1.71305,0.93978,air
0.41239,0.58339,0.89315,0.55714,0.68302,1.71193,0.93603,air
0.41101,0.58302,0.89128,0.55852,0.67627,1.71355,0.94203,air
0.40026,0.58114,0.87815,0.55852,0.66202,1.69493,0.93328,air
0.40051,0.57989,0.8774,0.55827,0.66252,1.69293,0.93328,air
0.40076,0.58102,0.87703,0.55889,0.66115,1.69568,0.9329,air
0.40051,0.58114,0.87653,0.55727,0.6584,1.69605,0.9334,air
0.40051,0.58127,0.87578,0.55902,0.6609,1.69705,0.93353,air
0.40026,0.58127,0.87515,0.55802,0.66065,1.68843,0.93265,air
0.40026,0.58152,0.8754,0.55739,0.66002,1.69518,0.93253,air
0.39989,0.58077,0.8744,0.55777,0.65927,1.69105,0.93103,air
0.39976,0.58102,0.8739,0.55702,0.65865,1.69555,0.9329,air
0.39964,0.58077,0.8734,0.55752,0.65865,1.69368,0.9329,air
0.40001,0.58114,0.87453,0.55814,0.65802,1.6808,0.93215,air
0.39926,0.57952,0.8579,0.55877,0.65339,1.69443,0.93203,air
0.39914,0.58114,0.87015,0.55714,0.65677,1.69193,0.93178,air
0.39839,0.58077,0.87228,0.55727,0.65677,1.69343,0.93103,air
0.39851,0.58039,0.87178,0.55789,0.6564,1.69268,0.93103,air
0.39526,0.58052,0.8719,0.55839,0.6559,1.69205,0.93053,air
0.39814,0.58027,0.87115,0.55839,0.6554,1.69318,0.92953,air
0.39814,0.58077,0.87065,0.55777,0.65477,1.69318,0.93053,air
0.39789,0.58077,0.87078,0.55714,0.65464,1.69268,0.93078,air
0.39776,0.58064,0.87003,0.55702,0.65414,1.69243,0.93028,air
0.39739,0.58052,0.86915,0.55702,0.65352,1.69055,0.93028,air
0.39351,0.57439,0.86115,0.55877,0.64339,1.66318,0.91365,air
0.39576,0.57814,0.86653,0.55727,0.65089,1.68668,0.92728,air
0.39651,0.57877,0.8664,0.55827,0.65139,1.68868,0.92753,air
0.39701,0.57527,0.86628,0.55789,0.65014,1.69043,0.92628,air
0.39664,0.57977,0.8674,0.55852,0.65039,1.6888,0.92915,air
0.39689,0.58002,0.8674,0.55789,0.65202,1.69168,0.92853,air
0.39726,0.58077,0.86778,0.55739,0.65139,1.68993,0.9269,air
0.39689,0.58114,0.86865,0.55814,0.65089,1.68943,0.92903,air
0.39651,0.57964,0.86728,0.55689,0.65139,1.69055,0.92853,air
0.39614,0.58064,0.86753,0.55839,0.65002,1.68968,0.9294,air
0.39589,0.58102,0.86715,0.55702,0.65077,1.68955,0.92853,air
0.39414,0.57427,0.84865,0.55727,0.64827,1.6723,0.92453,air
0.39489,0.57952,0.86503,0.55802,0.64602,1.68255,0.92703,air
0.39526,0.58064,0.86578,0.55752,0.64814,1.68768,0.92803,air
0.39464,0.57877,0.86103,0.55877,0.64789,1.6883,0.92778,air
0.39389,0.57927,0.8644,0.55727,0.64802,1.68568,0.9269,air
0.39401,0.57964,0.8644,0.55764,0.64689,1.68593,0.92703,air
0.39414,0.58039,0.8644,0.55652,0.64614,1.68618,0.92715,air
0.39364,0.58002,0.8614,0.55789,0.64552,1.68393,0.92528,air
0.39001,0.57427,0.85878,0.55702,0.64202,1.67718,0.92403,air
0.39251,0.57714,0.85315,0.55839,0.64352,1.68305,0.9229,air
0.39239,0.57902,0.86178,0.55839,0.64327,1.6693,0.91578,air
0.39176,0.57827,0.8604,0.55814,0.64239,1.6828,0.9249,air
0.38764,0.56927,0.8534,0.55827,0.63614,1.66568,0.91378,air
0.38926,0.57489,0.85528,0.55702,0.63939,1.67105,0.92315,air
0.39239,0.57789,0.85915,0.55789,0.64164,1.68168,0.9239,air
0.39251,0.57814,0.86078,0.55702,0.64214,1.68243,0.92328,air
0.39264,0.57577,0.84053,0.55752,0.63314,1.6663,0.91665,air
