MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.87678,0.73752,1.6298,0.55852,1.17479,2.14632,1.26591,healthy-test
0.87703,0.73302,1.63092,0.55764,1.17641,2.14082,1.26141,healthy-test
0.87415,0.7304,1.63192,0.55839,1.17629,2.13894,1.25854,healthy-test
0.85253,0.71752,1.62392,0.55889,1.17016,2.12631,1.25004,healthy-test
0.8484,0.7149,1.61692,0.55814,1.17154,2.12381,1.24829,healthy-test
0.84478,0.7144,1.62042,0.55852,1.17204,2.12181,1.24666,healthy-test
0.84028,0.71315,1.61842,0.55852,1.17029,2.11531,1.24579,healthy-test
0.89253,0.74165,1.65043,0.55752,1.18879,2.17819,1.24591,healthy-test
0.8144,0.70115,1.62117,0.55702,1.13753,2.14569,1.21904,healthy-test
0.8044,0.69477,1.60805,0.55614,1.12991,2.13769,1.21491,healthy-test
0.8949,0.74452,1.64518,0.55764,1.17904,2.17882,1.24716,azotemic-test
0.88503,0.7379,1.65155,0.55802,1.18416,2.17594,1.24204,azotemic-test
0.88178,0.7369,1.65043,0.55802,1.18479,2.17769,1.24316,azotemic-test
0.87853,0.73327,1.6498,0.55752,1.18316,2.17394,1.24079,azotemic-test
0.87253,0.72965,1.64768,0.55702,1.17754,2.16657,1.23779,azotemic-test
0.86665,0.7289,1.6483,0.55739,1.17704,2.17282,1.23554,azotemic-test
0.8479,0.72015,1.64168,0.55827,1.16554,2.16207,1.23016,azotemic-test
0.82665,0.70765,1.6293,0.55752,1.14779,2.15169,1.22354,azotemic-test
0.81928,0.70352,1.62292,0.55702,1.14253,2.14857,1.21954,azotemic-test
0.81327,0.69977,1.61617,0.55664,1.13641,2.14582,1.21879,azotemic-test
0.80777,0.69902,1.61517,0.55814,1.13516,2.14257,1.21804,azotemic-test
0.80765,0.69765,1.61055,0.55789,1.13353,2.13544,1.21629,azotemic-test
0.8054,0.69652,1.6103,0.55664,1.13003,2.13782,1.21529,azotemic-test
0.80465,0.6954,1.60917,0.55602,1.13003,2.13782,1.21466,azotemic-test
0.80077,0.69265,1.60192,0.55689,1.12716,2.13657,1.21229,azotemic-test
0.79765,0.6899,1.60155,0.55614,1.12603,2.13194,1.21229,azotemic-test
0.79477,0.68815,1.59905,0.55789,1.12353,2.12794,1.21204,azotemic-test
0.7939,0.68927,1.59655,0.55739,1.12366,2.12869,1.21304,azotemic-test
0.79102,0.68677,1.59267,0.55827,1.11953,2.12269,1.21091,azotemic-test
0.79077,0.68827,1.59142,0.55789,1.12266,2.12306,1.21154,azotemic-test
